Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
1298,Monday,7,4,en,2963,0,0,56,0.0,3796,0,0.006619601885570027,0.0,0.0,0.6292134831460674,0,0,0.001985880565671008,0,0
1299,Monday,7,4,en,3513,0,0,47,0.0,3768,0,0.007848350126225956,0.0,0.0,0.5280898876404494,0,0,0.0023545050378677864,0,0
1300,Monday,7,4,en,551,0,0,45,1.0,3738,0,0.0012309823283662116,0.0,0.0,0.5056179775280899,0,0,0.0003692946985098635,0,0
1301,Monday,7,4,en,419,0,0,38,0.0,2066,0,0.0009360827506087889,0.0,0.0,0.42696629213483145,0,0,0.0002808248251826366,0,0
1302,Monday,7,4,en,206,1,0,42,0.0,800,1,0.0004602220683184022,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0009445182333987465,0,0
1303,Monday,7,4,en,267,0,0,39,0.0,3766,0,0.0005965014186456961,0.0,0.0,0.43820224719101125,0,0,0.0001789504255937088,0,0
1304,Monday,7,4,en,361,0,0,46,1.0,4020,0,0.0008065056634123456,0.0,0.0,0.5168539325842697,0,0,0.00024195169902370365,0,0
1305,Monday,7,4,en,467,0,0,35,0.0,3019,0,0.001043318960702397,0.0,0.0,0.39325842696629215,0,0,0.0003129956882107191,0,0
1306,Monday,7,4,en,267,0,0,39,0.0,3766,0,0.0005965014186456961,0.0,0.0,0.43820224719101125,0,0,0.0001789504255937088,0,0
1307,Monday,7,4,en,267,0,0,39,0.0,3766,0,0.0005965014186456961,0.0,0.0,0.43820224719101125,0,0,0.0001789504255937088,0,0
1308,Monday,7,4,en,86,0,0,27,0.0,3778,0,0.00019213154308438148,0.0,0.0,0.30337078651685395,0,0,5.7639462925314443e-05,0,0
1309,Monday,8,4,en,220,0,0,37,0.0,2654,0,0.0004914992962623712,0.0,0.0,0.4157303370786517,0,0,0.00014744978887871137,0,0
1310,Monday,8,4,en,235,0,0,50,0.0,3738,0,0.0005250106119166238,0.0,0.0,0.5617977528089888,0,0,0.00015750318357498713,0,0
1311,Monday,8,4,en,27349,35,0,58,0.0,3873,0,0.0611000647885436,0.056451612903225805,0.0,0.651685393258427,1,2,0.046555825888175986,1,1
1312,Monday,8,4,en,1619,0,0,60,0.0,3792,0,0.003616988002948996,0.0,0.0,0.6741573033707865,0,0,0.0010850964008846987,0,0
1313,Monday,8,4,en,416,1,0,44,0.0,3752,1,0.0009293804874779384,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0010852657591466073,0,0
1314,Monday,8,4,en,267,0,0,39,0.0,3766,0,0.0005965014186456961,0.0,0.0,0.43820224719101125,0,0,0.0001789504255937088,0,0
1315,Monday,8,4,en,123,0,0,38,0.0,3825,0,0.0002747927883648712,0.0,0.0,0.42696629213483145,0,0,8.243783650946136e-05,0,0
1316,Monday,8,4,en,1395,3,0,50,0.0,757,1,0.0031165523558454905,0.004838709677419355,0.0,0.5617977528089888,0,0,0.0033543205454633247,0,0
1317,Monday,8,4,en,267,0,0,39,0.0,3766,0,0.0005965014186456961,0.0,0.0,0.43820224719101125,0,0,0.0001789504255937088,0,0
1318,Monday,8,4,en,1068,39,0,43,0.0,4802,1,0.0023860056745827842,0.06290322580645161,0.0,0.48314606741573035,1,2,0.03216741460560064,1,1
1319,Monday,8,4,en,82,5,0,51,0.0,1703,1,0.00018319519224324748,0.008064516129032258,0.0,0.5730337078651685,0,0,0.0040872166221891035,0,0
1320,Monday,8,4,en,267,0,0,39,0.0,3766,0,0.0005965014186456961,0.0,0.0,0.43820224719101125,0,0,0.0001789504255937088,0,0
1321,Monday,8,4,en,1165,13,0,56,0.0,4096,1,0.002602712182480284,0.020967741935483872,0.0,0.6292134831460674,0,1,0.011264684622486022,0,0
1322,Monday,8,4,en,447,1,0,49,0.0,3776,1,0.000998637206496727,0.0016129032258064516,0.0,0.550561797752809,0,0,0.0011060427748522438,0,0
1323,Monday,8,4,en,462,0,0,33,1.0,3031,0,0.0010321485221509797,0.0,0.0,0.3707865168539326,0,0,0.0003096445566452939,0,0
1324,Monday,8,4,en,71,0,0,28,0.0,3751,0,0.0001586202274301289,0.0,0.0,0.3146067415730337,0,0,4.7586068229038665e-05,0,0
1325,Monday,8,4,en,50,0,0,27,0.0,3737,0,0.00011170438551417528,0.0,0.0,0.30337078651685395,0,0,3.3511315654252585e-05,0,0
1326,Monday,8,4,en,1456,0,0,51,0.0,3825,0,0.003252831706172784,0.0,0.0,0.5730337078651685,0,0,0.0009758495118518352,0,0
1327,Monday,8,4,en,10099,7,0,54,0.0,4432,1,0.022562051786153125,0.01129032258064516,0.0,0.6067415730337079,0,1,0.012413776826168517,0,0
1328,Monday,8,4,en,186,0,0,48,0.0,3874,0,0.0004155403141127321,0.0,0.0,0.5393258426966292,0,0,0.0001246620942338196,0,0
1329,Monday,8,4,en,387,5,0,35,3.0,3751,0,0.0008645919438797167,0.008064516129032258,0.0,0.39325842696629215,0,0,0.0042916356476800435,0,0
1330,Monday,8,4,en,45,0,0,23,0.0,3769,0,0.00010053394696275776,0.0,0.0,0.25842696629213485,0,0,3.0160184088827325e-05,0,0
1331,Monday,8,4,en,1196,0,0,47,0.0,3753,0,0.0026719689014990727,0.0,0.0,0.5280898876404494,0,0,0.0008015906704497218,0,0
1332,Monday,8,4,en,2824,0,0,44,0.0,3019,0,0.0063090636938406205,0.0,0.0,0.4943820224719101,0,0,0.0018927191081521862,0,0
1333,Monday,8,4,en,15000,0,0,54,1.0,3849,0,0.03351131565425258,0.0,0.0,0.6067415730337079,0,0,0.010053394696275775,0,0
1334,Monday,8,4,en,268,0,0,39,0.0,3766,0,0.0005987355063559796,0.0,0.0,0.43820224719101125,0,0,0.00017962065190679386,0,0
1335,Monday,8,4,en,1591,8,0,40,0.0,2228,1,0.0035544335470610576,0.012903225806451613,0.0,0.449438202247191,0,1,0.007517942967344124,0,0
1336,Monday,8,4,en,268,0,0,39,0.0,3766,0,0.0005987355063559796,0.0,0.0,0.43820224719101125,0,0,0.00017962065190679386,0,0
1337,Monday,8,4,en,36,0,0,24,0.0,3790,0,8.042715757020621e-05,0.0,0.0,0.2696629213483146,0,0,2.412814727106186e-05,0,0
1338,Monday,8,4,en,268,0,0,39,0.0,3766,0,0.0005987355063559796,0.0,0.0,0.43820224719101125,0,0,0.00017962065190679386,0,0
1339,Monday,8,4,en,734,0,0,38,1.0,3031,0,0.0016398203793480933,0.0,0.0,0.42696629213483145,0,0,0.000491946113804428,0,0
1340,Monday,8,4,en,342,0,0,53,0.0,3753,0,0.000764057996916959,0.0,0.0,0.5955056179775281,0,0,0.00022921739907508768,0,0
1341,Monday,8,4,en,228,0,0,49,0.0,3776,0,0.0005093719979446394,0.0,0.0,0.550561797752809,0,0,0.0001528115993833918,0,0
1342,Monday,8,4,en,881,3,0,47,1.0,3888,1,0.0019682312727597687,0.004838709677419355,0.0,0.5280898876404494,0,0,0.003009824220537608,0,0
1343,Monday,8,4,en,351,1,0,43,0.0,2902,1,0.0007841647863095105,0.0016129032258064516,0.0,0.48314606741573035,0,0,0.001041701048796079,0,0
1344,Monday,8,4,en,32097,9,0,70,0.0,2650,1,0.07170751323696968,0.014516129032258065,0.0,0.7865168539325843,0,1,0.028770318487219938,1,0
1345,Monday,8,4,en,6,0,0,21,0.0,3739,0,1.3404526261701034e-05,0.0,0.0,0.23595505617977527,0,0,4.02135787851031e-06,0,0
1346,Monday,8,4,en,881,1,0,47,1.5,3888,1,0.0019682312727597687,0.0016129032258064516,0.0,0.5280898876404494,0,0,0.0013969209947311564,0,0
1347,Monday,8,4,en,51,0,0,20,-1.5,3766,0,0.0001139384732244588,0.0,0.0,0.2247191011235955,0,0,3.4181541967337637e-05,0,0
1348,Monday,8,4,en,462,0,0,33,1.0,3031,0,0.0010321485221509797,0.0,0.0,0.3707865168539326,0,0,0.0003096445566452939,0,0
1349,Monday,8,4,en,515,0,0,35,3.0,1601,0,0.0011505551707960055,0.0,0.0,0.39325842696629215,0,0,0.00034516655123880167,0,0
1350,Monday,8,4,en,1058,0,0,56,0.0,4036,0,0.002363664797479949,0.0,0.0,0.6292134831460674,0,0,0.0007090994392439846,0,0
1351,Monday,8,4,en,375,1,0,44,0.0,3852,0,0.0008377828913563146,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0010577864803101202,0,0
1352,Monday,8,4,en,1135,0,0,43,3.0,3069,0,0.002535689551171779,0.0,0.0,0.48314606741573035,0,0,0.0007607068653515337,0,0
1353,Monday,8,4,en,7769,1,0,46,0.0,3793,0,0.017356627421192556,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.006013439839260993,0,0
1354,Monday,8,4,en,129,19,0,28,0.0,3135,1,0.00028819731462657226,0.03064516129032258,0.0,0.3146067415730337,1,1,0.015409039839549261,0,1
1355,Monday,8,4,en,30623,10,0,63,0.0,3751,1,0.0684144679520118,0.016129032258064516,0.0,0.7078651685393258,0,1,0.028588856514635795,1,0
1356,Monday,8,4,en,239,0,0,44,0.0,1603,0,0.0005339469627577578,0.0,0.0,0.4943820224719101,0,0,0.00016018408882732734,0,0
1357,Monday,8,4,en,45,0,0,23,-3.0,3769,0,0.00010053394696275776,0.0,0.0,0.25842696629213485,0,0,3.0160184088827325e-05,0,0
1358,Monday,8,4,en,239,2,0,44,0.0,1603,0,0.0005339469627577578,0.0032258064516129032,0.0,0.4943820224719101,0,0,0.001773087314633779,0,0
1359,Monday,8,4,en,15001,0,0,54,0.0,3849,0,0.03351354974196287,0.0,0.0,0.6067415730337079,0,0,0.010054064922588861,0,0
1360,Monday,8,4,en,120,2,0,36,0.0,3069,1,0.0002680905252340207,0.0032258064516129032,0.0,0.4044943820224719,0,0,0.0016933303833766577,0,0
1361,Monday,8,4,en,2332,1,0,46,0.0,3862,1,0.0052098925403811355,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.0023694193750175663,0,0
1362,Monday,8,4,en,21214,12,0,56,0.0,4803,1,0.04739393668595429,0.01935483870967742,0.0,0.6292134831460674,0,1,0.023895600360624998,1,0
1363,Monday,8,4,en,6564,13,0,58,0.0,3752,1,0.014664551730300932,0.020967741935483872,0.0,0.651685393258427,0,1,0.014883236486832215,0,0
1364,Monday,8,4,en,28290,1,0,61,0.0,3794,1,0.06320234132392037,0.0016129032258064516,0.0,0.6853932584269663,0,0,0.019767154010079335,1,0
1365,Monday,9,4,en,15387,0,0,57,-2.0,3753,0,0.034375907598132305,0.0,0.0,0.6404494382022472,0,0,0.010312772279439691,0,0
1366,Monday,9,4,en,15387,0,0,57,2.0,3753,0,0.034375907598132305,0.0,0.0,0.6404494382022472,0,0,0.010312772279439691,0,0
1367,Monday,9,4,en,1466,3,0,48,3.0,3857,1,0.0032751725832756194,0.004838709677419355,0.0,0.5393258426966292,0,0,0.003401906613692363,0,0
1368,Monday,9,4,en,569,1,0,44,-0.666666686534881,4335,1,0.0012711959071513147,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0011878103850486202,0,0
1369,Monday,9,4,en,214,2,0,39,1.5,2585,1,0.00047809477000067025,0.0032258064516129032,0.0,0.43820224719101125,0,0,0.0017563316568066528,0,0
1370,Monday,9,4,en,3455,4,0,56,-2.0,3758,1,0.007718773039029512,0.0064516129032258064,0.0,0.6292134831460674,0,0,0.005541438363321757,0,0
1371,Monday,9,4,en,19174,0,0,57,0.0,2942,0,0.04283639775697594,0.0,0.0,0.6404494382022472,0,0,0.01285091932709278,0,0
1372,Monday,9,4,en,1028,1,0,44,1.0,3310,1,0.002296642166171444,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.001495444262754659,0,0
1373,Monday,9,4,en,19174,0,0,57,0.0,2942,0,0.04283639775697594,0.0,0.0,0.6404494382022472,0,0,0.01285091932709278,0,0
1374,Monday,9,4,en,244,0,0,42,0.0,2673,0,0.0005451174013091754,0.0,0.0,0.47191011235955055,0,0,0.0001635352203927526,0,0
1375,Monday,9,4,en,233,0,0,40,0.0,3739,0,0.0005205424364960569,0.0,0.0,0.449438202247191,0,0,0.00015616273094881707,0,0
1376,Monday,9,4,en,1490,2,0,45,0.0,3091,0,0.0033287906883224237,0.0032258064516129032,0.0,0.5056179775280899,0,0,0.0026115404323031784,0,0
1377,Monday,9,4,en,225131,3,0,63,0.0,3784,0,0.5029624003038359,0.004838709677419355,0.0,0.7078651685393258,0,0,0.15330807492986043,1,0
1378,Monday,9,4,en,136,1,0,40,0.0,3842,1,0.0003038359285985568,0.0016129032258064516,0.0,0.449438202247191,0,0,0.0008976023914827929,0,0
1379,Monday,9,4,en,1453,0,0,51,0.0,3758,0,0.003246129443041934,0.0,0.0,0.5730337078651685,0,0,0.0009738388329125801,0,0
1380,Monday,9,4,en,9589,0,0,56,3.0,3753,0,0.021422667053908537,0.0,0.0,0.6292134831460674,0,0,0.006426800116172561,0,0
1381,Monday,9,4,en,1624,1,0,60,-2.0,3792,0,0.0036281584415004133,0.0016129032258064516,0.0,0.6741573033707865,0,0,0.0018948991453533498,0,0
1382,Monday,9,4,en,375,0,0,44,0.0,3852,0,0.0008377828913563146,0.0,0.0,0.4943820224719101,0,0,0.0002513348674068944,0,0
1383,Monday,9,4,en,91,1,0,30,2.0,3019,1,0.000203301981635799,0.0016129032258064516,0.0,0.33707865168539325,0,0,0.0008674422073939655,0,0
1384,Monday,9,4,en,4899,0,0,49,0.0,3764,0,0.010944795692678895,0.0,0.0,0.550561797752809,0,0,0.0032834387078036686,0,0
1385,Monday,9,4,en,8555,0,0,61,0.0,3969,0,0.01911262036147539,0.0,0.0,0.6853932584269663,0,0,0.005733786108442617,0,0
1386,Monday,9,4,en,8555,0,0,61,0.0,3739,0,0.01911262036147539,0.0,0.0,0.6853932584269663,0,0,0.005733786108442617,0,0
1387,Monday,9,4,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
1388,Monday,9,4,en,521,0,0,45,0.0,3019,0,0.0011639596970577065,0.0,0.0,0.5056179775280899,0,0,0.0003491879091173119,0,0
1389,Monday,9,4,en,366,0,0,56,0.0,3764,0,0.0008176761019637631,0.0,0.0,0.6292134831460674,0,0,0.0002453028305891289,0,0
1390,Monday,9,4,en,83,34,0,17,0.0,737,1,0.00018542927995353098,0.054838709677419356,0.0,0.19101123595505617,1,2,0.027474983622695737,1,1
1391,Monday,9,4,en,2117,0,0,46,0.0,2939,0,0.004729563682670182,0.0,0.0,0.5168539325842697,0,0,0.0014188691048010545,0,0
1392,Monday,9,4,en,126,2,0,27,0.0,4738,1,0.00028149505149572174,0.0032258064516129032,0.0,0.30337078651685395,0,0,0.001697351741255168,0,0
1393,Monday,9,4,en,204,0,0,45,1.0,3751,0,0.0004557538928978352,0.0,0.0,0.5056179775280899,0,0,0.00013672616786935055,0,0
1394,Monday,9,4,en,1633,1,0,57,0.0,700,1,0.003648265230892965,0.0016129032258064516,0.0,0.6404494382022472,0,0,0.0019009311821711152,0,0
1395,Monday,9,4,en,488,0,0,45,-1.5,800,0,0.0010902348026183507,0.0,0.0,0.5056179775280899,0,0,0.0003270704407855052,0,0
1396,Monday,9,4,en,33,0,0,22,0.0,4055,0,7.372489443935568e-05,0.0,0.0,0.24719101123595505,0,0,2.2117468331806704e-05,0,0
1397,Monday,9,4,en,250,0,0,40,2.0,3741,0,0.0005585219275708764,0.0,0.0,0.449438202247191,0,0,0.00016755657827126293,0,0
1398,Monday,9,4,en,3086,71,0,43,0.0,14,1,0.006894394673934899,0.11451612903225807,0.0,0.48314606741573035,1,2,0.0593263829183095,1,1
1399,Monday,9,4,en,218,1,0,36,0.0,3766,0,0.00048703112084180425,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0009525609491557671,0,0
1400,Monday,9,4,en,734,0,0,38,0.0,3031,0,0.0016398203793480933,0.0,0.0,0.42696629213483145,0,0,0.000491946113804428,0,0
1401,Monday,9,4,en,1216,0,0,41,0.0,4804,0,0.002716650655704743,0.0,0.0,0.4606741573033708,0,0,0.0008149951967114229,0,0
1402,Monday,9,4,en,34,3,0,22,0.0,1329,0,7.59589821496392e-05,0.004838709677419355,0.0,0.24719101123595505,0,0,0.0024421425333545693,0,0
1403,Monday,9,4,en,8638,3,0,59,0.0,3766,0,0.01929804964142892,0.004838709677419355,0.0,0.6629213483146067,0,0,0.008208769731138354,0,0
1404,Monday,9,4,en,102,0,0,34,0.0,764,0,0.0002278769464489176,0.0,0.0,0.38202247191011235,0,0,6.836308393467527e-05,0,0
1405,Monday,9,4,en,10,0,0,27,0.0,3845,0,2.2340877102835057e-05,0.0,0.0,0.30337078651685395,0,0,6.702263130850517e-06,0,0
1406,Monday,9,4,en,370,0,0,43,0.0,4805,0,0.0008266124528048971,0.0,0.0,0.48314606741573035,0,0,0.0002479837358414691,0,0
1407,Monday,9,4,en,224,0,0,40,2.0,3833,0,0.0005004356471035052,0.0,0.0,0.449438202247191,0,0,0.00015013069413105157,0,0
1408,Monday,9,4,en,126,1,0,41,0.0,3766,1,0.00028149505149572174,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0008909001283519424,0,0
1409,Monday,9,4,en,646,1,0,45,0.0,3753,0,0.0014432206608431448,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0012394178111561692,0,0
1410,Monday,9,4,en,3952,0,0,46,0.0,3019,0,0.008829114631040415,0.0,0.0,0.5168539325842697,0,0,0.0026487343893121244,0,0
1411,Monday,9,4,en,646,2,0,45,3.0,3753,0,0.0014432206608431448,0.0032258064516129032,0.0,0.5056179775280899,0,0,0.002045869424059395,0,0
1412,Monday,9,4,en,222,0,0,40,0.0,3738,0,0.0004959674716829383,0.0,0.0,0.449438202247191,0,0,0.00014879024150488149,0,0
1413,Monday,9,4,en,116,1,0,42,2.0,3031,1,0.0002591541743928867,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0008841978652210918,0,0
1414,Monday,9,4,en,701,0,0,46,0.5,4188,0,0.0015660954849087375,0.0,0.0,0.5168539325842697,0,0,0.00046982864547262125,0,0
1415,Monday,9,4,en,217,0,0,42,3.0,3766,0,0.0004847970331315207,0.0,0.0,0.47191011235955055,0,0,0.00014543910993945622,0,0
1416,Monday,10,4,en,1817,0,0,44,0.0,3033,0,0.0040593373695851295,0.0,0.0,0.4943820224719101,0,0,0.0012178012108755387,0,0
1417,Monday,10,4,en,27844,1,0,63,2.0,3874,0,0.06220593820513393,0.0016129032258064516,0.0,0.7078651685393258,0,0,0.019468233074443404,0,0
1418,Monday,10,4,en,27354,3,0,58,0.0,3873,0,0.061111235227095016,0.004838709677419355,0.0,0.651685393258427,0,0,0.02075272540683818,1,0
1419,Monday,10,4,en,530,1,0,41,0.0,3311,1,0.001184066486450258,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0011616715588383033,0,0
1420,Monday,10,4,en,860,0,0,52,0.0,1934,0,0.0019213154308438149,0.0,0.0,0.5842696629213483,0,0,0.0005763946292531444,0,0
1421,Monday,10,4,en,254,0,0,29,0.0,3766,0,0.0005674582784120104,0.0,0.0,0.3258426966292135,0,0,0.00017023748352360313,0,0
1422,Monday,10,4,en,160,2,0,42,3.0,1333,1,0.0003574540336453609,0.0032258064516129032,0.0,0.47191011235955055,0,0,0.0017201394359000598,0,0
1423,Monday,10,4,en,160,1,0,42,0.0,1333,1,0.0003574540336453609,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.000913687822996834,0,0
1424,Monday,10,4,en,796,0,0,43,0.0,3741,0,0.0017783338173856706,0.0,0.0,0.48314606741573035,0,0,0.0005335001452157011,0,0
1425,Monday,10,4,en,148,0,0,25,0.0,1788,0,0.00033064498112195885,0.0,0.0,0.2808988764044944,0,0,9.919349433658765e-05,0,0
1426,Monday,10,4,en,3513,0,0,51,0.0,3056,0,0.007848350126225956,0.0,0.0,0.5730337078651685,0,0,0.0023545050378677864,0,0
1427,Monday,10,4,en,34,0,0,22,0.0,1329,0,7.59589821496392e-05,0.0,0.0,0.24719101123595505,0,0,2.278769464489176e-05,0,0
1428,Monday,10,4,en,317,1,0,42,3.0,3842,0,0.0007082058041598713,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0010189133541511873,0,0
1429,Monday,10,4,en,4555,2,0,44,0.0,3069,1,0.010176269520341369,0.0032258064516129032,0.0,0.4943820224719101,0,0,0.004665784081908863,0,0
1430,Monday,10,4,en,78,104,0,29,0.0,4738,1,0.00017425884140211345,0.16774193548387098,0.0,0.3258426966292135,1,2,0.08392324539435612,1,1
1431,Monday,10,4,en,45,20,0,28,0.0,3751,1,0.00010053394696275776,0.03225806451612903,0.0,0.3146067415730337,1,1,0.016159192442153344,0,1
1432,Monday,10,4,en,198,0,0,45,0.0,3751,0,0.00044234936663613413,0.0,0.0,0.5056179775280899,0,0,0.00013270480999084022,0,0
1433,Monday,10,4,en,6534,21,0,48,0.0,3758,1,0.014597529098992427,0.03387096774193549,0.0,0.5393258426966292,1,2,0.021314742600665473,1,1
1434,Monday,10,4,en,734,0,0,38,0.0,3031,0,0.0016398203793480933,0.0,0.0,0.42696629213483145,0,0,0.000491946113804428,0,0
1435,Monday,10,4,en,3726,0,0,48,0.0,4233,0,0.008324210808516343,0.0,0.0,0.5393258426966292,0,0,0.002497263242554903,0,0
1436,Monday,10,4,en,805,2,0,46,0.0,3019,1,0.0017984406067782222,0.0032258064516129032,0.0,0.5168539325842697,0,0,0.0021524354078399184,0,0
1437,Monday,10,4,en,562,0,0,42,3.0,3840,0,0.0012555572931793302,0.0,0.0,0.47191011235955055,0,0,0.0003766671879537991,0,0
1438,Monday,10,4,en,1017,4,0,48,0.0,3766,0,0.0022720672013583254,0.0064516129032258064,0.0,0.5393258426966292,0,0,0.003907426612020401,0,0
1439,Monday,10,4,en,155,7,0,42,2.0,1089,0,0.0003462835950939434,0.01129032258064516,0.0,0.47191011235955055,0,1,0.005749046368850763,0,0
1440,Monday,10,4,en,78,2,0,24,0.0,3751,1,0.00017425884140211345,0.0032258064516129032,0.0,0.2696629213483146,0,0,0.0016651808782270857,0,0
1441,Monday,10,4,en,171,1,0,42,0.0,3744,1,0.0003820289984584795,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0009210603124407697,0,0
1442,Monday,10,4,en,829,0,0,44,0.0,3757,0,0.0018520587118250262,0.0,0.0,0.4943820224719101,0,0,0.0005556176135475078,0,0
1443,Monday,10,4,en,504,0,0,40,0.0,3793,0,0.001125980205982887,0.0,0.0,0.449438202247191,0,0,0.0003377940617948661,0,0
1444,Monday,10,4,en,450,0,0,49,0.0,2299,0,0.0010053394696275776,0.0,0.0,0.550561797752809,0,0,0.00030160184088827327,0,0
1445,Monday,10,4,en,232,0,0,35,-3.0,2654,0,0.0005183083487857734,0.0,0.0,0.39325842696629215,0,0,0.000155492504635732,0,0
1446,Monday,10,4,en,462,0,0,33,0.0,3031,0,0.0010321485221509797,0.0,0.0,0.3707865168539326,0,0,0.0003096445566452939,0,0
1447,Monday,10,4,en,293139,22,0,79,0.0,3751,1,0.6548982373047966,0.035483870967741936,0.0,0.8876404494382022,1,2,0.2142114066753099,1,1
1448,Monday,10,4,en,146,58,0,27,0.0,1334,1,0.00032617680570139185,0.0935483870967742,0.0,0.30337078651685395,1,2,0.04687204659009751,1,1
1449,Monday,10,4,en,117,0,0,41,0.0,4806,0,0.00026138826210317015,0.0,0.0,0.4606741573033708,0,0,7.841647863095104e-05,0,0
1450,Monday,10,4,en,288,0,0,51,0.0,3811,0,0.0006434172605616497,0.0,0.0,0.5730337078651685,0,0,0.0001930251781684949,0,0
1451,Monday,10,4,en,459,0,0,35,2.0,3764,0,0.001025446259020129,0.0,0.0,0.39325842696629215,0,0,0.00030763387770603874,0,0
1452,Monday,10,4,en,44,0,0,18,0.0,3753,0,9.829985925247426e-05,0.0,0.0,0.20224719101123595,0,0,2.9489957775742277e-05,0,0
1453,Monday,10,4,en,13074,1,0,63,1.0,2650,1,0.029208462724246553,0.0016129032258064516,0.0,0.7078651685393258,0,0,0.009568990430177192,0,0
1454,Monday,10,4,en,656,0,0,57,0.0,3745,0,0.0014655615379459799,0.0,0.0,0.6404494382022472,0,0,0.00043966846138379396,0,0
1455,Monday,11,4,en,20286,9,0,52,1.0,3995,0,0.0453207032908112,0.014516129032258065,0.0,0.5842696629213483,0,1,0.02085427550337239,1,0
1456,Monday,11,4,_u,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
1457,Monday,11,4,en,1864,3,0,54,0.0,2650,0,0.004164339491968455,0.004838709677419355,0.0,0.6067415730337079,0,0,0.003668656686300214,0,0
1458,Monday,11,4,en,187,0,0,32,0.0,3089,0,0.00041777440182301555,0.0,0.0,0.3595505617977528,0,0,0.00012533232054690467,0,0
1459,Monday,11,4,en,375,0,0,44,0.0,3852,0,0.0008377828913563146,0.0,0.0,0.4943820224719101,0,0,0.0002513348674068944,0,0
1460,Monday,11,4,en,245,0,0,39,3.0,3749,0,0.0005473514890194589,0.0,0.0,0.43820224719101125,0,0,0.00016420544670583766,0,0
1461,Monday,11,4,en,2072,3,0,48,0.0,3019,1,0.004629029735707424,0.004838709677419355,0.0,0.5393258426966292,0,0,0.0038080637594219043,0,0
1462,Monday,11,4,en,17322,1,0,47,0.0,3762,1,0.03869886731753089,0.0016129032258064516,0.0,0.5280898876404494,0,0,0.012416111808162492,0,0
1463,Monday,11,4,en,998,1,0,48,3.0,3019,0,0.0022296195348629386,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.0014753374733621075,0,0
1464,Monday,11,4,en,10355,0,0,61,3.0,1143,0,0.0231339782399857,0.0,0.0,0.6853932584269663,0,0,0.00694019347199571,0,0
1465,Monday,11,4,en,16,0,0,26,3.0,3845,0,3.574540336453609e-05,0.0,0.0,0.29213483146067415,0,0,1.0723621009360828e-05,0,0
1466,Monday,11,4,en,281,2,0,28,3.0,802,1,0.0006277786465896651,0.0032258064516129032,0.0,0.3146067415730337,0,0,0.0018012368197833511,0,0
1467,Monday,11,4,en,121,3,0,24,1.0,4095,1,0.0002703246129443042,0.004838709677419355,0.0,0.2696629213483146,0,0,0.0025004522225929686,0,0
1468,Monday,11,4,en,41,1,0,33,1.0,774,1,9.159759612162374e-05,0.0016129032258064516,0.0,0.3707865168539326,0,0,0.000833930891739713,0,0
1469,Monday,11,4,en,6590,0,0,47,0.0,3786,0,0.014722638010768303,0.0,0.0,0.5280898876404494,0,0,0.0044167914032304904,0,0
1470,Monday,11,4,en,425,24,0,43,0.0,3064,1,0.0009494872768704899,0.03870967741935484,0.0,0.48314606741573035,1,2,0.019639684892738568,1,1
1471,Monday,11,4,en,994,9,0,51,1.0,800,1,0.0022206831840218045,0.014516129032258065,0.0,0.5730337078651685,0,1,0.007924269471335574,0,0
